Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Shelby County,Missouri,29205,29.1,22.3,36.3
Calhoun County,West Virginia,54013,29.1,21.2,37.6
Northumberland County,Virginia,51133,29.1,22.5,37.1
Grant County,Kansas,20067,29.1,23.0,36.6
Moore County,North Carolina,37125,29.1,21.9,36.6
Brown County,Texas,48049,29.1,21.1,38.9
Gasconade County,Missouri,29073,29.1,21.9,37.2
Belknap County,New Hampshire,33001,29.1,25.4,33.0
Jefferson County,Florida,12065,29.2,24.9,33.7
Floyd County,Indiana,18043,29.2,24.2,34.4
Mecosta County,Michigan,26107,29.2,23.1,35.4
Kerr County,Texas,48265,29.2,20.7,38.0
Pendleton County,West Virginia,54071,29.2,22.6,37.1
Antrim County,Michigan,26009,29.2,22.7,36.6
Haskell County,Oklahoma,40061,29.2,21.7,37.9
Dearborn County,Indiana,18029,29.2,24.4,34.4
Bureau County,Illinois,17011,29.2,21.7,36.5
Jackson County,North Carolina,37099,29.2,22.4,36.7
Lenoir County,North Carolina,37107,29.2,21.7,37.8
Richmond County,North Carolina,37153,29.2,21.9,37.7
Lee County,Illinois,17103,29.2,21.7,37.3
Cherokee County,Alabama,01019,29.2,22.8,36.8
Knox County,Missouri,29103,29.2,22.3,36.7
Osceola County,Michigan,26133,29.2,22.4,36.1
Glynn County,Georgia,13127,29.2,24.6,34.8
Nacogdoches County,Texas,48347,29.2,21.0,37.2
Hancock County,Mississippi,28045,29.2,22.8,36.0
Atoka County,Oklahoma,40005,29.2,21.8,37.8
Thomas County,Kansas,20193,29.3,23.7,35.4
Crawford County,Georgia,13079,29.3,21.3,38.1
Steuben County,Indiana,18151,29.3,23.5,36.0
Limestone County,Alabama,01083,29.3,24.0,34.8
Schuyler County,New York,36097,29.3,22.8,36.5
Greene County,Illinois,17061,29.3,21.4,38.7
Washington County,Alabama,01129,29.3,23.0,36.9
Fremont County,Colorado,08043,29.3,24.6,34.4
Koochiching County,Minnesota,27071,29.3,23.5,35.6
Charlotte County,Virginia,51037,29.3,22.0,37.9
Wilcox County,Alabama,01131,29.3,22.3,37.2
Smith County,Tennessee,47159,29.3,21.3,38.5
Pasco County,Florida,12101,29.3,25.7,32.8
Crockett County,Tennessee,47033,29.3,21.3,38.3
Grant County,New Mexico,35017,29.3,23.1,36.7
Yadkin County,North Carolina,37197,29.3,21.1,38.8
Johnson County,Kansas,20091,29.3,28.0,30.7
Klickitat County,Washington,53039,29.3,24.1,34.7
Park County,Wyoming,56029,29.3,25.0,34.0
Columbia County,New York,36021,29.3,24.1,35.1
Logan County,Illinois,17107,29.4,21.7,37.2
Perry County,Illinois,17145,29.4,21.5,38.3
Jefferson County,Montana,30043,29.4,24.3,34.7
Rockingham County,North Carolina,37157,29.4,21.4,37.6
Crawford County,Wisconsin,55023,29.4,21.6,37.3
Pershing County,Nevada,32027,29.4,21.4,38.5
Union County,Iowa,19175,29.4,23.8,35.5
Gilmer County,Georgia,13123,29.4,23.6,35.5
Sierra County,New Mexico,35051,29.4,21.6,37.7
Stark County,Illinois,17175,29.4,21.1,38.5
Morgan County,Tennessee,47129,29.4,21.4,38.0
Musselshell County,Montana,30065,29.4,23.3,36.9
Jefferson Davis County,Mississippi,28065,29.4,22.9,36.2
Humphreys County,Mississippi,28053,29.4,21.7,37.7
Henry County,Illinois,17073,29.4,22.3,37.0
Calhoun County,Texas,48057,29.4,21.4,38.4
Hall County,Georgia,13139,29.5,25.3,33.9
Beadle County,South Dakota,46005,29.5,22.0,38.3
Norton County,Kansas,20137,29.5,22.4,36.2
Madison County,Virginia,51113,29.5,20.9,39.0
Pawnee County,Nebraska,31133,29.5,23.0,36.5
York County,Virginia,51199,29.5,23.3,36.3
Spink County,South Dakota,46115,29.5,21.5,37.8
Fall River County,South Dakota,46047,29.5,21.9,38.9
Leon County,Florida,12073,29.5,26.3,32.7
King George County,Virginia,51099,29.5,21.1,37.9
Emmons County,North Dakota,38029,29.5,21.7,37.9
Polk County,North Carolina,37149,29.5,21.4,38.1
Dade County,Georgia,13083,29.5,21.7,38.0
Pima County,Arizona,04019,29.5,27.9,31.2
Fountain County,Indiana,18045,29.5,21.9,36.4
Appomattox County,Virginia,51011,29.5,21.2,38.4
Benton County,Indiana,18007,29.6,22.3,37.0
Cache County,Utah,49005,29.6,26.0,33.2
Edgar County,Illinois,17045,29.6,21.2,39.1
Houston County,Texas,48225,29.6,21.0,38.2
Union County,South Dakota,46127,29.6,22.6,37.0
De Witt County,Illinois,17039,29.6,21.1,39.4
Clearwater County,Minnesota,27029,29.6,24.1,35.3
Beaufort County,North Carolina,37013,29.6,21.7,38.6
Silver Bow County,Montana,30093,29.6,25.9,33.7
Douglas County,Illinois,17041,29.6,21.7,38.2
Charlotte County,Florida,12015,29.6,26.8,32.7
Greenlee County,Arizona,04011,29.6,22.9,36.7
Lake County,Oregon,41037,29.6,21.3,38.5
Franklin County,Georgia,13119,29.6,22.8,37.4
Butte County,South Dakota,46019,29.6,22.3,38.6
Scott County,Kansas,20171,29.6,22.7,37.2
Hamilton County,Illinois,17065,29.6,21.9,37.9
Brown County,Illinois,17009,29.6,21.8,39.0
Brooks County,Georgia,13027,29.6,23.2,36.5
Alachua County,Florida,12001,29.6,26.6,32.9
Mclean County,Illinois,17113,29.6,24.4,35.5
Vance County,North Carolina,37181,29.6,21.4,37.9
Hooker County,Nebraska,31091,29.6,22.2,38.2
Clatsop County,Oregon,41007,29.6,23.3,36.1
Custer County,South Dakota,46033,29.6,21.8,38.2
Pipestone County,Minnesota,27117,29.6,22.7,36.8
Monterey County,California,06053,29.6,25.2,34.1
Wabash County,Indiana,18169,29.6,23.7,35.9
Heard County,Georgia,13149,29.7,21.8,37.6
Douglas County,Kansas,20045,29.7,27.2,31.9
Morris County,Kansas,20127,29.7,23.3,35.6
Gulf County,Florida,12045,29.7,25.8,33.8
Washington County,Illinois,17189,29.7,21.2,38.7
Marshall County,Illinois,17123,29.7,22.3,39.0
Twiggs County,Georgia,13289,29.7,22.1,38.1
Menard County,Illinois,17129,29.7,21.7,38.8
Quay County,New Mexico,35037,29.7,21.4,39.5
Monroe County,Illinois,17133,29.7,22.3,37.4
Bristol City,Virginia,51520,29.7,21.7,38.3
Middlesex County,New Jersey,34023,29.7,27.2,32.3
Custer County,Montana,30017,29.7,25.2,34.9
Russell County,Alabama,01113,29.7,24.4,35.9
Boone County,Arkansas,05009,29.7,24.8,35.6
Franklin County,Arkansas,05047,29.7,23.3,36.8
Allegan County,Michigan,26005,29.7,25.3,34.2
Washington County,Minnesota,27163,29.7,27.7,31.9
Habersham County,Georgia,13137,29.7,23.2,36.8
San Jacinto County,Texas,48407,29.7,21.8,39.2
Dallas County,Iowa,19049,29.7,26.4,33.4
Rockingham County,New Hampshire,33015,29.7,27.3,32.6
Mecklenburg County,North Carolina,37119,29.8,26.2,33.2
Stevens County,Minnesota,27149,29.8,23.4,36.1
Chouteau County,Montana,30015,29.8,24.6,35.2
Jefferson County,Illinois,17081,29.8,21.7,38.6
Sequatchie County,Tennessee,47153,29.8,21.6,37.8
Lawrence County,South Dakota,46081,29.8,25.8,33.9
Walsh County,North Dakota,38099,29.8,23.2,36.0
Hockley County,Texas,48219,29.8,21.7,39.3
Mchenry County,Illinois,17111,29.8,25.6,34.2
Pender County,North Carolina,37141,29.8,22.8,37.4
Assumption Parish,Louisiana,22007,29.8,23.5,36.4
Dickson County,Tennessee,47043,29.8,22.3,37.7
Kiowa County,Kansas,20097,29.8,23.2,37.7
Cass County,Illinois,17017,29.8,22.0,39.5
Craig County,Oklahoma,40035,29.8,22.0,38.7
Williamson County,Illinois,17199,29.8,22.4,37.6
Lake County,Illinois,17097,29.8,27.0,32.8
Chattahoochee County,Georgia,13053,29.8,21.5,37.9
White County,Illinois,17193,29.8,21.2,39.7
Monroe County,Tennessee,47123,29.8,22.6,37.1
Van Buren County,Iowa,19177,29.8,22.7,37.3
Ralls County,Missouri,29173,29.8,22.7,38.1
Richmond County,Virginia,51159,29.8,23.5,36.4
Tallahatchie County,Mississippi,28135,29.8,23.7,36.0
Daviess County,Indiana,18027,29.8,23.4,36.6
Camden County,New Jersey,34007,29.9,26.3,33.3
Allen Parish,Louisiana,22003,29.9,23.0,38.0
Jefferson County,Georgia,13163,29.9,22.8,37.6
Milam County,Texas,48331,29.9,21.4,39.3
Daviess County,Missouri,29061,29.9,23.0,37.0
Florence County,Wisconsin,55037,29.9,22.4,38.1
Benewah County,Idaho,16009,29.9,24.4,35.5
Benton County,Missouri,29015,29.9,23.5,37.0
Winston County,Alabama,01133,29.9,22.6,37.4
Lamar County,Georgia,13171,29.9,22.0,38.8
Kenai Peninsula Borough,Alaska,02122,29.9,27.3,32.5
Santa Rosa County,Florida,12113,29.9,26.7,33.7
Macon County,Georgia,13193,29.9,22.5,37.8
Clay County,Iowa,19041,29.9,24.5,36.0
King William County,Virginia,51101,29.9,21.9,38.2
Chatham County,Georgia,13051,29.9,26.7,33.3
Hickman County,Tennessee,47081,29.9,21.8,38.6
Flagler County,Florida,12035,29.9,26.0,33.8
Lincoln County,North Carolina,37109,29.9,22.1,38.8
Nemaha County,Kansas,20131,29.9,24.5,35.4
Brule County,South Dakota,46015,29.9,22.3,38.7
Talbot County,Maryland,24041,29.9,27.0,32.8
Henry County,Alabama,01067,29.9,23.8,37.3
Boone County,Nebraska,31011,29.9,25.1,35.3
Johnson County,Illinois,17087,29.9,21.5,38.2
Iredell County,North Carolina,37097,29.9,22.1,37.6
Hayes County,Nebraska,31085,29.9,21.6,39.9
Chugach Census Area,Alaska,02063,29.9,25.4,34.4
Cooper County,Missouri,29053,30.0,22.7,37.9
Franklin County,Idaho,16041,30.0,24.3,35.0
Fairfield County,South Carolina,45039,30.0,22.4,38.2
Josephine County,Oregon,41033,30.0,24.9,35.5
Rabun County,Georgia,13241,30.0,22.7,37.6
Dillingham Census Area,Alaska,02070,30.0,24.9,35.9
Lemhi County,Idaho,16059,30.0,25.6,34.6
Ocean County,New Jersey,34029,30.0,27.0,32.9
De Soto Parish,Louisiana,22031,30.0,23.6,37.0
Sacramento County,California,06067,30.0,27.9,32.1
Madison County,Idaho,16065,30.0,25.9,34.1
Le Sueur County,Minnesota,27079,30.0,25.0,34.9
Lee County,North Carolina,37105,30.0,22.6,39.0
Chase County,Nebraska,31029,30.0,23.8,37.0
Salt Lake County,Utah,49035,30.0,28.8,31.3
Wayne County,Illinois,17191,30.0,21.6,38.4
Stokes County,North Carolina,37169,30.0,22.2,41.0
Union County,Illinois,17181,30.0,22.0,38.6
Ness County,Kansas,20135,30.0,23.5,37.3
Northampton County,Virginia,51131,30.0,22.1,38.6
Dekalb County,Tennessee,47041,30.0,21.7,39.9
Banks County,Georgia,13011,30.0,21.9,38.6
Pope County,Minnesota,27121,30.1,23.6,36.1
Olmsted County,Minnesota,27109,30.1,27.6,32.8
Haywood County,North Carolina,37087,30.1,23.2,37.8
Concordia Parish,Louisiana,22029,30.1,22.9,37.8
Taylor County,Texas,48441,30.1,23.1,38.5
Dekalb County,Illinois,17037,30.1,24.4,36.5
Adair County,Iowa,19001,30.1,22.9,37.7
Rock County,Nebraska,31149,30.1,22.3,40.0
Christian County,Illinois,17021,30.1,21.8,39.2
Washington County,Idaho,16087,30.1,25.1,35.3
Luna County,New Mexico,35029,30.1,22.7,37.6
Winneshiek County,Iowa,19191,30.1,25.3,35.5
Greenwood County,Kansas,20073,30.1,23.9,38.4
Passaic County,New Jersey,34031,30.1,26.9,33.7
Morrow County,Oregon,41049,30.1,21.3,40.4
St. Louis County,Missouri,29189,30.1,28.3,32.1
Stevens County,Kansas,20189,30.1,23.9,38.3
Erath County,Texas,48143,30.1,21.3,40.7
Fannin County,Georgia,13111,30.1,24.0,37.1
Louisa County,Virginia,51109,30.1,23.0,38.4
Wood County,Texas,48499,30.2,22.0,40.3
Orleans Parish,Louisiana,22071,30.2,27.5,32.7
Utah County,Utah,49049,30.2,28.5,31.7
Loudon County,Tennessee,47105,30.2,22.8,38.5
Greene County,Iowa,19073,30.2,23.0,38.1
Prince Edward County,Virginia,51147,30.2,23.1,37.8
Giles County,Tennessee,47055,30.2,22.1,39.0
Scott County,Minnesota,27139,30.2,27.6,33.0
Capitol Planning Region,Connecticut,09110,30.2,29.2,31.2
Rooks County,Kansas,20163,30.2,23.2,37.2
Rockingham County,Virginia,51165,30.2,24.2,37.2
Vermillion County,Indiana,18165,30.2,23.6,37.7
Jasper County,Illinois,17079,30.2,21.5,39.6
Aurora County,South Dakota,46003,30.2,22.4,38.9
Pulaski County,Missouri,29169,30.2,24.8,36.8
Hancock County,Maine,23009,30.2,27.7,32.7
Bennington County,Vermont,50003,30.2,26.9,33.7
Calhoun County,Illinois,17013,30.2,22.3,38.6
Dane County,Wisconsin,55025,30.2,27.6,33.1
Lewis County,Idaho,16061,30.2,24.0,37.1
Jasper County,Georgia,13159,30.2,23.3,37.7
Whiteside County,Illinois,17195,30.2,23.0,38.0
Cheshire County,New Hampshire,33005,30.2,26.5,33.9
Dyer County,Tennessee,47045,30.2,22.4,38.8
Dickenson County,Virginia,51051,30.2,21.9,38.7
Citrus County,Florida,12017,30.2,26.3,34.2
Copiah County,Mississippi,28029,30.2,23.8,36.9
Cleveland County,North Carolina,37045,30.3,21.7,39.0
Gladwin County,Michigan,26051,30.3,23.3,37.6
Johnson County,Wyoming,56019,30.3,24.1,36.5
New Kent County,Virginia,51127,30.3,22.4,37.5
Sharp County,Arkansas,05135,30.3,23.9,36.9
Tazewell County,Illinois,17179,30.3,24.8,36.1
Niobrara County,Wyoming,56027,30.3,22.5,38.7
Edwards County,Illinois,17047,30.3,21.9,40.8
Deuel County,Nebraska,31049,30.3,20.9,40.4
Redwood County,Minnesota,27127,30.3,24.6,36.6
Cherokee County,South Carolina,45021,30.3,23.0,38.1
Tehama County,California,06103,30.3,24.0,37.6
Sandoval County,New Mexico,35043,30.3,25.3,35.2
Bollinger County,Missouri,29017,30.3,23.4,37.8
Obrien County,Iowa,19141,30.3,24.7,36.3
Dunn County,North Dakota,38025,30.3,23.0,37.8
Okfuskee County,Oklahoma,40107,30.3,22.6,39.8
Major County,Oklahoma,40093,30.3,21.6,39.9
Yalobusha County,Mississippi,28161,30.3,23.4,38.0
Grant County,Arkansas,05053,30.3,23.4,38.0
Lac Qui Parle County,Minnesota,27073,30.3,23.8,37.1
Davis County,Iowa,19051,30.3,23.3,37.6
Perry County,Mississippi,28111,30.3,22.9,38.1
Lincoln County,Montana,30053,30.3,25.9,34.7
Marshall County,Tennessee,47117,30.3,22.5,38.6
Webster County,West Virginia,54101,30.3,21.9,39.6
Kodiak Island Borough,Alaska,02150,30.3,25.7,35.7
Churchill County,Nevada,32001,30.3,23.9,37.8
Fayette County,Illinois,17051,30.4,22.4,39.6
Montgomery County,Arkansas,05097,30.4,23.4,37.5
Cherokee County,Georgia,13057,30.4,26.8,34.1
Carson City,Nevada,32510,30.4,25.2,36.3
Lauderdale County,Tennessee,47097,30.4,22.4,39.0
Burleson County,Texas,48051,30.4,20.9,40.3
Greer County,Oklahoma,40055,30.4,22.3,39.1
Buena Vista County,Iowa,19021,30.4,26.1,35.0
White County,Tennessee,47185,30.4,22.7,39.0
Cullman County,Alabama,01043,30.4,25.4,35.5
Decatur County,Tennessee,47039,30.4,22.0,39.7
Butler County,Alabama,01013,30.4,24.1,37.0
Menominee County,Michigan,26109,30.4,23.5,38.1
Duchesne County,Utah,49013,30.4,26.4,34.8
Stone County,Mississippi,28131,30.4,23.1,37.6
Carroll County,Georgia,13045,30.4,25.2,35.4
Logan County,Colorado,08075,30.4,24.2,37.2
Meade County,South Dakota,46093,30.4,27.1,33.8
Clallam County,Washington,53009,30.4,25.7,35.2
Henderson County,Texas,48213,30.4,23.0,39.8
Johnson County,Arkansas,05071,30.4,24.3,37.5
Franklin County,Indiana,18047,30.4,23.6,37.0
Richmond City,Virginia,51760,30.4,26.2,35.1
Weld County,Colorado,08123,30.4,28.1,32.6
Crow Wing County,Minnesota,27035,30.4,26.8,34.2
Bond County,Illinois,17005,30.4,21.9,39.5
Sioux County,Iowa,19167,30.4,26.1,34.7
Gallatin County,Illinois,17059,30.4,20.8,40.3
Perry County,Missouri,29157,30.4,23.7,37.8
Caledonia County,Vermont,50005,30.4,27.0,34.1
Miller County,Missouri,29131,30.4,24.1,37.6
Karnes County,Texas,48255,30.5,21.5,40.9
Adair County,Oklahoma,40001,30.5,23.0,39.4
Hardeman County,Tennessee,47069,30.5,22.1,39.4
Pawnee County,Oklahoma,40117,30.5,22.6,39.9
Madison County,Mississippi,28089,30.5,25.7,35.5
Carroll County,Illinois,17015,30.5,22.1,39.6
Franklin County,Tennessee,47051,30.5,23.5,38.7
Van Zandt County,Texas,48467,30.5,22.1,40.3
Evangeline Parish,Louisiana,22039,30.5,23.9,37.5
Carroll County,Missouri,29033,30.5,23.8,37.3
Washington County,Iowa,19183,30.5,25.5,35.9
Dawson County,Texas,48115,30.5,22.2,40.0
Fayette County,Texas,48149,30.5,22.2,40.1
Fulton County,Indiana,18049,30.5,23.9,38.3
Grayson County,Texas,48181,30.5,21.8,40.7
Baldwin County,Alabama,01003,30.5,27.6,33.2
Atkinson County,Georgia,13003,30.5,23.4,38.4
Richland County,Illinois,17159,30.5,22.3,39.2
Jefferson County,Tennessee,47089,30.5,22.9,39.0
Yellow Medicine County,Minnesota,27173,30.5,24.7,36.7
Livingston County,Michigan,26093,30.5,28.0,33.0
Chisago County,Minnesota,27025,30.5,26.6,34.4
Saline County,Illinois,17165,30.5,23.2,40.1
Liberty County,Georgia,13179,30.5,24.7,36.5
Whitman County,Washington,53075,30.5,26.9,34.0
St. Joseph County,Michigan,26149,30.5,24.5,36.3
Skamania County,Washington,53059,30.5,25.4,36.2
Bacon County,Georgia,13005,30.5,21.9,38.9
Miller County,Arkansas,05091,30.5,25.0,36.4
Mclennan County,Texas,48309,30.5,23.1,39.0
Columbia County,Wisconsin,55021,30.5,24.5,37.0
Randolph County,Illinois,17157,30.5,23.3,39.3
Chickasaw County,Iowa,19037,30.5,24.6,36.4
Mcduffie County,Georgia,13189,30.5,23.9,37.5
York County,Maine,23031,30.6,28.8,32.3
Mineral County,Montana,30061,30.6,24.6,37.4
Union County,Tennessee,47173,30.6,22.4,39.6
Benton County,Tennessee,47005,30.6,22.5,39.2
Dodge County,Georgia,13091,30.6,24.1,36.8
Buchanan County,Virginia,51027,30.6,22.4,40.3
Livingston County,Missouri,29117,30.6,24.1,37.1
Wilkin County,Minnesota,27167,30.6,23.7,38.9
Lawrence County,Illinois,17101,30.6,22.7,39.4
Newton County,Missouri,29145,30.6,24.3,37.1
Jo Daviess County,Illinois,17085,30.6,23.2,37.9
Itawamba County,Mississippi,28057,30.6,25.2,36.5
Grundy County,Tennessee,47061,30.6,22.4,40.1
Walton County,Florida,12131,30.6,27.1,34.3
Orange County,Florida,12095,30.6,28.0,33.4
Graham County,Kansas,20065,30.6,23.0,38.6
Towner County,North Dakota,38095,30.6,23.3,40.0
Coffee County,Georgia,13069,30.6,24.5,37.5
Hughes County,Oklahoma,40063,30.6,22.8,40.2
Hubbard County,Minnesota,27057,30.6,26.4,35.0
Scott County,Indiana,18143,30.6,23.9,37.9
Orange County,Indiana,18117,30.6,23.9,37.8
Roseau County,Minnesota,27135,30.6,25.5,36.3
Meigs County,Tennessee,47121,30.6,22.6,40.6
Pike County,Illinois,17149,30.6,21.7,39.6
Volusia County,Florida,12127,30.7,27.2,34.1
Cleburne County,Arkansas,05023,30.7,25.0,37.2
Haralson County,Georgia,13143,30.7,23.9,38.1
Gem County,Idaho,16045,30.7,25.3,36.6
Monroe County,Missouri,29137,30.7,24.0,38.2
Rutherford County,North Carolina,37161,30.7,23.1,39.5
Early County,Georgia,13099,30.7,23.0,38.7
Richmond County,New York,36085,30.7,27.8,33.9
Otsego County,New York,36077,30.7,26.2,35.3
Walker County,Texas,48471,30.7,21.7,40.1
Jefferson County,Oregon,41031,30.7,23.2,38.0
Rock Island County,Illinois,17161,30.7,25.1,36.4
Stone County,Missouri,29209,30.7,23.9,37.9
Jim Wells County,Texas,48249,30.7,22.4,40.5
Branch County,Michigan,26023,30.7,24.6,37.7
Jerome County,Idaho,16053,30.7,25.2,36.3
Juneau City and Borough,Alaska,02110,30.7,27.8,33.6
Burlington County,New Jersey,34005,30.7,27.6,33.8
Miami County,Ohio,39109,30.7,25.1,37.1
Perry County,Indiana,18123,30.8,24.0,38.3
Kiowa County,Oklahoma,40075,30.8,23.0,40.0
Georgetown County,South Carolina,45043,30.8,26.2,36.0
Okanogan County,Washington,53047,30.8,25.9,35.7
Kootenai County,Idaho,16055,30.8,28.1,33.6
Grayson County,Virginia,51077,30.8,23.4,39.6
Tishomingo County,Mississippi,28141,30.8,24.2,37.9
Lanier County,Georgia,13173,30.8,23.4,39.2
Elbert County,Georgia,13105,30.8,23.8,38.4
Wells County,North Dakota,38103,30.8,23.7,38.5
Colonial Heights City,Virginia,51570,30.8,22.4,40.0
Andrew County,Missouri,29003,30.8,24.4,37.0
Santa Cruz County,Arizona,04023,30.8,25.4,36.5
Wilkes County,Georgia,13317,30.8,23.5,39.2
Glades County,Florida,12043,30.8,25.4,37.3
Stafford County,Kansas,20185,30.8,24.1,37.4
Elmore County,Idaho,16039,30.8,25.0,37.3
Jefferson County,Indiana,18077,30.8,24.7,37.5
Macon County,Illinois,17115,30.8,24.3,38.2
Bowie County,Texas,48037,30.8,22.6,39.8
Chicot County,Arkansas,05017,30.8,24.5,38.0
Pulaski County,Illinois,17153,30.8,23.4,38.7
Drew County,Arkansas,05043,30.8,24.9,37.5
St. James Parish,Louisiana,22093,30.8,23.9,38.7
Lafayette County,Mississippi,28071,30.8,25.8,35.7
George County,Mississippi,28039,30.8,24.0,37.8
Clinton County,Illinois,17027,30.9,22.9,39.2
Washakie County,Wyoming,56043,30.9,23.9,37.6
Desha County,Arkansas,05041,30.9,23.9,37.5
Lyon County,Iowa,19119,30.9,25.2,37.9
Taliaferro County,Georgia,13265,30.9,22.2,39.9
Botetourt County,Virginia,51023,30.9,22.9,38.3
Mcdonald County,Missouri,29119,30.9,24.0,38.0
Anderson County,Texas,48001,30.9,22.8,39.8
Dekalb County,Alabama,01049,30.9,26.0,36.5
Fremont County,Idaho,16043,30.9,25.2,37.3
Day County,South Dakota,46037,30.9,23.7,38.8
Collin County,Texas,48085,30.9,27.3,34.5
Roane County,Tennessee,47145,30.9,23.1,39.3
Alpena County,Michigan,26007,30.9,23.5,38.4
Lampasas County,Texas,48281,30.9,22.9,38.6
Kearny County,Kansas,20093,30.9,23.2,39.2
Warren County,Illinois,17187,30.9,22.9,39.5
Hays County,Texas,48209,30.9,25.2,36.7
Wirt County,West Virginia,54105,30.9,22.5,40.4
Shoshone County,Idaho,16079,30.9,25.8,36.2
Morgan County,Illinois,17137,30.9,23.3,40.1
Quitman County,Georgia,13239,30.9,22.9,39.7
San Juan County,Utah,49037,30.9,26.1,36.6
Union County,North Carolina,37179,30.9,24.3,37.5
Barry County,Michigan,26015,30.9,25.3,37.1
Clay County,South Dakota,46027,31.0,24.0,40.2
Harrison County,Iowa,19085,31.0,25.7,37.0
Hopkins County,Texas,48223,31.0,22.1,40.4
Darke County,Ohio,39037,31.0,24.1,38.1
Grady County,Georgia,13131,31.0,24.9,38.2
Hanover County,Virginia,51085,31.0,25.7,36.9
Fairfax City,Virginia,51600,31.0,24.0,38.8
Washington County,Utah,49053,31.0,27.9,34.0
Clay County,Minnesota,27027,31.0,27.5,34.8
Northwest Arctic Borough,Alaska,02188,31.0,24.9,37.9
Clay County,Illinois,17025,31.0,23.3,39.5
Stewart County,Georgia,13259,31.0,22.5,39.4
Edwards County,Kansas,20047,31.0,24.2,38.3
Rock County,Minnesota,27133,31.0,24.3,38.1
Austin County,Texas,48015,31.0,23.0,40.3
Covington County,Mississippi,28031,31.0,24.6,38.0
Dekalb County,Missouri,29063,31.0,24.5,37.6
Johnson County,Nebraska,31097,31.0,24.0,37.6
Kleberg County,Texas,48273,31.0,22.2,41.5
Columbia County,Washington,53013,31.0,25.8,37.4
Wabash County,Illinois,17185,31.0,22.6,39.4
Bristol County,Massachusetts,25005,31.0,29.2,33.1
Person County,North Carolina,37145,31.0,22.8,41.0
Hancock County,Georgia,13141,31.0,22.9,40.4
Treutlen County,Georgia,13283,31.0,23.6,39.3
Montgomery County,Georgia,13209,31.0,23.2,40.2
Clay County,West Virginia,54015,31.1,23.0,39.7
Preble County,Ohio,39135,31.1,23.5,39.7
Tillman County,Oklahoma,40141,31.1,22.4,40.4
Kane County,Utah,49025,31.1,23.4,39.6
Saratoga County,New York,36091,31.1,27.2,35.1
Ray County,Missouri,29177,31.1,24.4,37.7
Shelby County,Alabama,01117,31.1,27.9,34.5
Scurry County,Texas,48415,31.1,21.7,41.0
Bandera County,Texas,48019,31.1,24.0,38.8
Noble County,Oklahoma,40103,31.1,23.8,41.0
Emery County,Utah,49015,31.1,25.3,37.3
Wyandot County,Ohio,39175,31.1,24.1,38.3
Onslow County,North Carolina,37133,31.1,25.1,37.7
Lincoln Parish,Louisiana,22061,31.1,25.3,37.6
Union County,Georgia,13291,31.1,24.0,38.2
Pratt County,Kansas,20151,31.1,26.4,36.3
Minidoka County,Idaho,16067,31.1,25.6,36.5
Bee County,Texas,48025,31.1,22.3,40.8
South Central Connecticut Planning Region,Connecticut,09170,31.1,30.0,32.4
Prentiss County,Mississippi,28117,31.1,24.6,37.9
Baxter County,Arkansas,05005,31.1,26.3,35.9
Smyth County,Virginia,51173,31.1,23.1,39.0
Jefferson County,Iowa,19101,31.1,25.7,37.1
Columbia County,Georgia,13073,31.1,27.4,35.5
Caldwell County,Missouri,29025,31.1,24.2,39.8
Deuel County,South Dakota,46039,31.2,23.3,39.0
Bladen County,North Carolina,37017,31.2,24.5,39.1
Talbot County,Georgia,13263,31.2,23.2,39.9
Terrell County,Georgia,13273,31.2,23.8,39.9
Denton County,Texas,48121,31.2,27.3,35.9
Warren County,Georgia,13301,31.2,22.9,40.6
Carroll County,Maryland,24013,31.2,28.6,33.9
Logan County,North Dakota,38047,31.2,23.3,39.5
Amelia County,Virginia,51007,31.2,22.2,39.9
Island County,Washington,53029,31.2,27.1,35.5
Dickinson County,Iowa,19059,31.2,25.8,36.6
Parke County,Indiana,18121,31.2,24.2,39.7
Baker County,Oregon,41001,31.2,23.6,39.4
Big Horn County,Wyoming,56003,31.2,25.7,37.4
Blount County,Tennessee,47009,31.2,25.4,37.3
Hancock County,Iowa,19081,31.2,24.5,38.4
Mcpherson County,South Dakota,46089,31.2,23.7,39.7
Osceola County,Iowa,19143,31.2,24.5,38.4
Greenville County,South Carolina,45045,31.2,28.3,34.5
Hendricks County,Indiana,18063,31.2,28.0,34.7
Mercer County,Illinois,17131,31.2,23.4,39.7
Weakley County,Tennessee,47183,31.2,23.5,39.9
Ringgold County,Iowa,19159,31.2,24.5,39.7
Wabaunsee County,Kansas,20197,31.2,25.5,37.3
Ramsey County,Minnesota,27123,31.2,29.9,32.7
Alexander County,Illinois,17003,31.2,22.8,40.5
Monroe County,New York,36055,31.3,28.3,34.1
Aransas County,Texas,48007,31.3,23.8,39.2
Schuyler County,Illinois,17169,31.3,22.9,40.5
Lewis County,West Virginia,54041,31.3,23.8,39.5
Garfield County,Washington,53023,31.3,24.4,38.8
Williamson County,Texas,48491,31.3,27.4,35.5
Cabarrus County,North Carolina,37025,31.3,23.9,38.4
Colquitt County,Georgia,13071,31.3,24.9,37.9
Gregg County,Texas,48183,31.3,23.4,39.7
Kent County,Michigan,26081,31.3,29.2,33.6
