Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Kalamazoo County,Michigan,26077,8.6,7.3,9.9
Osage County,Oklahoma,40113,8.6,5.8,11.9
Mcdonough County,Illinois,17109,8.6,7.8,9.4
Buena Vista City,Virginia,51530,8.6,5.5,12.9
Cherry County,Nebraska,31031,8.6,6.0,11.6
Major County,Oklahoma,40093,8.6,5.5,12.2
Sheridan County,Kansas,20179,8.6,6.1,12.1
Knox County,Nebraska,31107,8.6,6.4,11.2
Grundy County,Missouri,29079,8.6,5.8,12.0
Logan County,Illinois,17107,8.6,7.8,9.4
Wheeler County,Oregon,41069,8.6,5.4,12.9
Dawes County,Nebraska,31045,8.6,6.0,11.5
Randall County,Texas,48381,8.6,8.2,9.0
Randolph County,Missouri,29175,8.6,6.2,11.5
Lee County,Illinois,17103,8.6,7.8,9.4
Waseca County,Minnesota,27161,8.6,6.2,11.2
Rock County,Nebraska,31149,8.6,5.2,12.4
Mcdowell County,North Carolina,37111,8.6,5.6,12.4
Unicoi County,Tennessee,47171,8.6,5.5,12.8
Delaware County,New York,36025,8.6,6.4,11.1
Washington County,Iowa,19183,8.6,6.6,11.0
Pratt County,Kansas,20151,8.6,6.4,11.1
Plumas County,California,06063,8.6,5.9,12.3
Cottonwood County,Minnesota,27033,8.6,6.2,11.3
Sioux County,Nebraska,31165,8.6,5.8,12.2
Baraga County,Michigan,26013,8.6,5.6,12.5
Bear Lake County,Idaho,16007,8.6,6.3,11.0
Nome Census Area,Alaska,02180,8.6,6.4,10.9
Tom Green County,Texas,48451,8.6,8.2,9.0
Beaver County,Oklahoma,40007,8.6,5.7,12.7
Delaware County,Ohio,39041,8.6,7.1,10.4
Jones County,South Dakota,46075,8.6,5.3,13.2
Gasconade County,Missouri,29073,8.6,6.1,11.4
Mcleod County,Minnesota,27085,8.6,6.8,10.5
Mclean County,North Dakota,38055,8.6,6.3,11.3
Indian River County,Florida,12061,8.6,7.3,10.2
Stevens County,Minnesota,27149,8.6,6.1,11.4
Norton City,Virginia,51720,8.6,5.3,12.9
Hyde County,South Dakota,46069,8.6,5.4,13.1
Knox County,Illinois,17095,8.6,7.8,9.5
Red Willow County,Nebraska,31145,8.6,6.4,11.2
Gallatin County,Illinois,17059,8.6,7.6,9.8
Macon County,Missouri,29121,8.6,6.4,11.5
Essex County,New Jersey,34013,8.6,7.4,9.8
Lyon County,Iowa,19119,8.6,6.2,11.7
Roseau County,Minnesota,27135,8.6,6.4,11.2
Douglas County,Nebraska,31055,8.6,7.8,9.6
Big Horn County,Wyoming,56003,8.6,6.2,11.0
Sully County,South Dakota,46119,8.6,5.5,12.7
Burke County,North Dakota,38013,8.6,5.6,12.5
Iron County,Wisconsin,55051,8.6,5.7,12.3
Wrangell City and Borough,Alaska,02275,8.6,5.9,12.0
Waynesboro City,Virginia,51820,8.6,5.6,12.4
Douglas County,Washington,53017,8.6,6.6,10.9
Adams County,North Dakota,38001,8.6,5.7,12.3
Menominee County,Michigan,26109,8.6,6.0,11.8
Calhoun County,Illinois,17013,8.6,7.7,9.8
Charlotte County,Florida,12015,8.6,7.5,9.9
Beltrami County,Minnesota,27007,8.6,7.2,10.0
Calhoun County,Iowa,19025,8.6,5.8,11.8
Iron County,Utah,49021,8.6,6.3,11.0
Cascade County,Montana,30013,8.6,7.6,9.7
Dekalb County,Illinois,17037,8.6,7.8,9.5
Pepin County,Wisconsin,55091,8.6,5.6,12.6
Madison County,Illinois,17119,8.6,7.8,9.5
Monroe County,Tennessee,47123,8.6,5.8,12.4
Perry County,Tennessee,47135,8.6,5.4,12.4
Union County,Georgia,13291,8.6,7.7,9.8
Bent County,Colorado,08011,8.6,5.6,12.4
Jones County,Iowa,19105,8.6,6.5,11.3
West Feliciana Parish,Louisiana,22125,8.6,5.5,12.0
Fannin County,Georgia,13111,8.6,7.7,9.8
Garden County,Nebraska,31069,8.6,5.6,12.6
Pickens County,Georgia,13227,8.7,7.7,9.8
Moody County,South Dakota,46101,8.7,5.5,12.7
Costilla County,Colorado,08023,8.7,5.6,12.7
Union County,Indiana,18161,8.7,5.8,12.3
Jeff Davis County,Texas,48243,8.7,8.3,9.1
Weld County,Colorado,08123,8.7,7.7,9.8
Monroe County,Missouri,29137,8.7,6.0,11.9
Noble County,Oklahoma,40103,8.7,5.7,12.7
Kauai County,Hawaii,15007,8.7,7.8,9.5
Williamson County,Tennessee,47187,8.7,6.3,11.6
Alpena County,Michigan,26007,8.7,5.9,11.5
Falls Church City,Virginia,51610,8.7,5.8,12.6
Esmeralda County,Nevada,32009,8.7,5.5,12.9
White County,Georgia,13311,8.7,7.7,9.8
Nemaha County,Nebraska,31127,8.7,6.1,11.7
Burnett County,Wisconsin,55013,8.7,6.1,11.8
Logan County,Colorado,08075,8.7,6.4,11.4
Chariton County,Missouri,29041,8.7,6.1,11.8
Stephenson County,Illinois,17177,8.7,7.9,9.5
Cuming County,Nebraska,31039,8.7,6.4,11.5
Antrim County,Michigan,26009,8.7,6.1,11.7
Barton County,Missouri,29011,8.7,5.8,12.1
Bland County,Virginia,51021,8.7,5.5,12.9
Lumpkin County,Georgia,13187,8.7,7.7,9.8
Hamilton County,Kansas,20075,8.7,5.8,12.8
Chisago County,Minnesota,27025,8.7,7.2,10.6
Franklin County,Florida,12037,8.7,7.1,10.7
Walla Walla County,Washington,53071,8.7,6.9,10.7
Grant County,North Dakota,38037,8.7,5.7,12.3
Rabun County,Georgia,13241,8.7,7.7,9.8
Gladwin County,Michigan,26051,8.7,5.8,12.1
Camden County,North Carolina,37029,8.7,5.3,13.3
Saline County,Illinois,17165,8.7,7.7,9.9
Oconee County,Georgia,13219,8.7,8.4,9.0
Lake County,South Dakota,46079,8.7,5.7,12.6
Radford City,Virginia,51750,8.7,5.7,12.5
Fayette County,Alabama,01057,8.7,5.8,11.8
Miner County,South Dakota,46097,8.7,5.4,12.9
Hodgeman County,Kansas,20083,8.7,5.9,11.8
Mille Lacs County,Minnesota,27095,8.7,7.0,10.7
Yadkin County,North Carolina,37197,8.7,5.5,12.7
Clearwater County,Idaho,16035,8.7,6.8,11.0
Monroe County,Iowa,19135,8.7,5.7,12.4
Mills County,Iowa,19129,8.7,6.3,11.3
Mitchell County,North Carolina,37121,8.7,5.6,12.4
Cherokee County,Georgia,13057,8.7,8.4,9.0
Day County,South Dakota,46037,8.7,5.6,12.3
Benton County,Minnesota,27009,8.7,6.7,10.9
Fluvanna County,Virginia,51065,8.7,5.8,12.2
Alleghany County,North Carolina,37005,8.7,5.4,13.3
Cedar County,Iowa,19031,8.7,6.4,11.4
Ketchikan Gateway Borough,Alaska,02130,8.7,7.1,10.6
Dickey County,North Dakota,38021,8.7,5.8,12.7
Wallace County,Kansas,20199,8.7,5.9,12.1
Alcorn County,Mississippi,28003,8.7,6.2,11.7
Catoosa County,Georgia,13047,8.7,7.7,9.9
Broward County,Florida,12011,8.7,7.5,10.0
Washington County,Idaho,16087,8.7,6.7,11.1
Mercer County,Missouri,29129,8.7,5.7,12.3
Brown County,Indiana,18013,8.7,6.0,12.1
Mclean County,Illinois,17113,8.7,7.9,9.6
Josephine County,Oregon,41033,8.7,6.5,11.4
Saunders County,Nebraska,31155,8.7,6.5,11.1
Missaukee County,Michigan,26113,8.7,6.0,12.3
Duplin County,North Carolina,37061,8.7,5.9,12.2
Taylor County,Texas,48441,8.7,8.3,9.1
Pulaski County,Missouri,29169,8.7,6.1,11.5
Cochise County,Arizona,04003,8.7,7.7,9.9
Brantley County,Georgia,13025,8.7,7.8,9.9
Baker County,Oregon,41001,8.7,6.1,12.2
Cole County,Missouri,29051,8.7,6.6,11.1
Morrow County,Oregon,41049,8.7,5.8,12.2
Cape May County,New Jersey,34009,8.7,6.5,11.1
Lake and Peninsula Borough,Alaska,02164,8.7,5.9,12.2
Sibley County,Minnesota,27143,8.7,6.5,11.5
Sheridan County,North Dakota,38083,8.7,5.7,12.7
Jackson County,Colorado,08057,8.7,5.7,12.7
Hand County,South Dakota,46059,8.7,5.6,12.7
Roscommon County,Michigan,26143,8.7,6.0,12.4
Harper County,Oklahoma,40059,8.7,5.4,13.2
Izard County,Arkansas,05065,8.7,6.1,11.8
Walker County,Georgia,13295,8.7,7.8,9.9
Grant County,Oklahoma,40053,8.8,5.3,12.8
Lincoln County,Wyoming,56023,8.8,6.5,11.1
Bristol Bay Borough,Alaska,02060,8.8,6.0,12.1
Bates County,Missouri,29013,8.8,6.5,11.6
Frederick County,Maryland,24021,8.8,8.0,9.5
Shiawassee County,Michigan,26155,8.8,6.6,11.0
Harmon County,Oklahoma,40057,8.8,5.6,12.6
Alexandria City,Virginia,51510,8.8,6.7,11.2
Kalkaska County,Michigan,26079,8.8,6.0,12.7
Rock Island County,Illinois,17161,8.8,8.5,9.0
Vermilion County,Illinois,17183,8.8,8.0,9.6
Crawford County,Michigan,26039,8.8,5.8,12.3
Osceola County,Michigan,26133,8.8,6.3,11.9
Kearney County,Nebraska,31099,8.8,5.8,12.1
Nelson County,North Dakota,38063,8.8,5.9,12.2
Brown County,Wisconsin,55009,8.8,7.1,10.5
Pulaski County,Indiana,18131,8.8,6.1,12.3
Sangamon County,Illinois,17167,8.8,8.0,9.6
Douglas County,Missouri,29067,8.8,5.8,12.7
White County,Tennessee,47185,8.8,5.9,12.3
Deuel County,Nebraska,31049,8.8,5.7,12.8
Lake County,Oregon,41037,8.8,5.6,12.5
Kendall County,Illinois,17093,8.8,8.5,9.0
Naugatuck Valley Planning Region,Connecticut,09140,8.8,5.5,13.0
Iredell County,North Carolina,37097,8.8,5.9,12.2
Ingham County,Michigan,26065,8.8,7.5,10.1
Ottawa County,Ohio,39123,8.8,6.3,11.9
Lincoln County,Nevada,32017,8.8,5.7,12.8
Scott County,Kansas,20171,8.8,6.1,12.1
Weber County,Utah,49057,8.8,7.7,10.0
Washington County,Oregon,41067,8.8,7.5,10.1
Whitley County,Indiana,18183,8.8,6.6,11.4
Coos County,Oregon,41011,8.8,6.4,11.5
Franklin County,Alabama,01059,8.8,6.1,12.2
Greene County,New York,36039,8.8,6.4,11.7
Pembina County,North Dakota,38067,8.8,5.9,11.9
Schuyler County,Illinois,17169,8.8,7.8,10.0
Fayette County,Illinois,17051,8.8,7.8,10.0
Burlington County,New Jersey,34005,8.8,7.4,10.2
Lake County,California,06033,8.8,6.0,11.9
Marshall County,Minnesota,27089,8.8,6.4,11.7
Lincoln County,Minnesota,27081,8.8,5.8,12.2
Washington County,Indiana,18175,8.8,6.1,11.8
Ashe County,North Carolina,37009,8.8,5.6,12.5
Lawrence County,Missouri,29109,8.8,6.2,12.1
Tucker County,West Virginia,54093,8.8,5.5,13.2
Shenandoah County,Virginia,51171,8.8,6.1,12.1
Divide County,North Dakota,38023,8.8,5.6,12.4
Bond County,Illinois,17005,8.8,7.8,10.0
Cortland County,New York,36023,8.8,6.7,11.6
Marshall County,Oklahoma,40095,8.8,5.9,12.3
Sacramento County,California,06067,8.8,7.7,9.9
Pueblo County,Colorado,08101,8.8,7.4,10.3
Fond Du Lac County,Wisconsin,55039,8.8,6.8,11.0
Massac County,Illinois,17127,8.8,7.8,10.0
Genesee County,New York,36037,8.8,6.8,11.3
Chambers County,Texas,48071,8.8,8.4,9.2
Dickinson County,Michigan,26043,8.8,6.2,12.0
Chippewa County,Wisconsin,55017,8.8,6.4,11.5
Iowa County,Iowa,19095,8.8,6.6,11.3
Wake County,North Carolina,37183,8.8,7.2,10.5
Frederick County,Virginia,51069,8.8,6.3,12.1
Stanley County,South Dakota,46117,8.8,5.7,13.1
Floyd County,Iowa,19067,8.8,6.3,11.7
Lancaster County,Nebraska,31109,8.8,7.9,9.8
Craig County,Virginia,51045,8.8,5.7,12.6
Elko County,Nevada,32007,8.8,6.5,11.3
Clay County,Tennessee,47027,8.8,5.6,12.8
Pennington County,South Dakota,46103,8.8,7.6,10.1
Powell County,Montana,30077,8.8,6.3,11.8
Benton County,Tennessee,47005,8.8,6.1,12.8
Lane County,Kansas,20101,8.8,6.2,12.6
Fulton County,Indiana,18049,8.8,6.2,11.9
Montgomery County,Virginia,51121,8.8,6.5,11.8
Rockbridge County,Virginia,51163,8.8,6.1,12.2
Newaygo County,Michigan,26123,8.8,6.6,11.8
Rich County,Utah,49033,8.8,5.8,12.7
Grant County,Arkansas,05053,8.8,6.1,12.2
Adams County,Washington,53001,8.8,7.0,10.8
Caribou County,Idaho,16029,8.8,6.6,11.6
Llano County,Texas,48299,8.8,7.4,10.3
Western Connecticut Planning Region,Connecticut,09190,8.8,5.8,12.9
Kankakee County,Illinois,17091,8.8,8.6,9.1
Juab County,Utah,49023,8.8,6.2,12.0
Roger Mills County,Oklahoma,40129,8.8,5.5,13.3
Grant County,Nebraska,31075,8.8,5.8,12.7
Roanoke County,Virginia,51161,8.8,6.9,11.2
Nowata County,Oklahoma,40105,8.9,5.7,12.8
Spencer County,Indiana,18147,8.9,6.2,12.5
Winnebago County,Illinois,17201,8.9,8.0,9.7
Alexander County,North Carolina,37003,8.9,5.6,12.7
Oneida County,Idaho,16071,8.9,6.6,11.6
Saline County,Arkansas,05125,8.9,7.3,10.7
Madison County,Mississippi,28089,8.9,6.8,11.2
Shelby County,Iowa,19165,8.9,6.6,11.4
Medina County,Ohio,39103,8.9,6.7,11.5
Bon Homme County,South Dakota,46009,8.9,5.8,12.8
Perry County,Missouri,29157,8.9,6.3,11.8
Harrison County,Indiana,18061,8.9,6.7,11.5
Shackelford County,Texas,48417,8.9,7.4,10.3
Elkhart County,Indiana,18039,8.9,7.4,10.3
Koochiching County,Minnesota,27071,8.9,6.6,11.3
Madison County,North Carolina,37115,8.9,5.6,13.2
Schoharie County,New York,36095,8.9,6.8,11.1
Whitman County,Washington,53075,8.9,7.4,10.6
Pawnee County,Kansas,20145,8.9,6.4,11.6
Archer County,Texas,48009,8.9,7.4,10.3
Red River Parish,Louisiana,22081,8.9,5.8,12.2
Chippewa County,Michigan,26033,8.9,6.5,11.8
Ramsey County,Minnesota,27123,8.9,8.2,9.6
Kimble County,Texas,48267,8.9,8.2,9.4
Callahan County,Texas,48059,8.9,7.4,10.3
Jackson County,Illinois,17077,8.9,8.1,9.8
Dekalb County,Tennessee,47041,8.9,5.7,12.8
Hancock County,Iowa,19081,8.9,6.4,11.7
Vernon County,Missouri,29217,8.9,6.1,12.2
Lake County,Illinois,17097,8.9,8.6,9.2
St. Clair County,Missouri,29185,8.9,6.1,12.4
Marion County,Kansas,20115,8.9,6.7,11.3
Orange County,California,06059,8.9,7.9,9.9
Marion County,Iowa,19125,8.9,6.9,11.0
Lincoln County,Oregon,41041,8.9,6.5,11.7
Franklin County,Kansas,20059,8.9,7.0,11.1
Contra Costa County,California,06013,8.9,7.7,10.2
Hemphill County,Texas,48211,8.9,8.3,9.5
Meigs County,Tennessee,47121,8.9,5.7,12.8
Meagher County,Montana,30059,8.9,5.8,12.5
Sheboygan County,Wisconsin,55117,8.9,7.0,10.9
Crawford County,Missouri,29055,8.9,6.3,12.2
Carson City,Nevada,32510,8.9,7.0,11.3
Macon County,Illinois,17115,8.9,8.1,9.8
Louisa County,Virginia,51109,8.9,5.9,12.5
Washington County,Oklahoma,40147,8.9,6.1,12.0
Daviess County,Indiana,18027,8.9,6.4,11.6
Carson County,Texas,48065,8.9,7.5,10.4
Newton County,Indiana,18111,8.9,6.2,12.3
Baldwin County,Alabama,01003,8.9,7.7,10.2
Erath County,Texas,48143,8.9,8.3,9.5
Lafayette County,Missouri,29107,8.9,6.8,11.4
Winchester City,Virginia,51840,8.9,5.7,12.6
Clay County,Texas,48077,8.9,7.5,10.4
Daviess County,Missouri,29061,8.9,6.3,12.2
Madera County,California,06039,8.9,6.5,11.7
Bedford County,Tennessee,47003,8.9,5.9,12.6
Renville County,North Dakota,38075,8.9,6.0,13.1
Calhoun County,West Virginia,54013,8.9,5.9,12.5
Johnson County,Missouri,29101,8.9,7.1,11.1
Staunton City,Virginia,51790,8.9,5.8,13.4
Washington County,Texas,48477,8.9,8.5,9.3
Inyo County,California,06027,8.9,6.0,12.7
Graham County,North Carolina,37075,8.9,5.7,13.3
Linn County,Missouri,29115,8.9,6.1,12.1
Hawaii County,Hawaii,15001,8.9,8.3,9.6
Warren County,Missouri,29219,8.9,6.6,12.1
Harney County,Oregon,41025,8.9,5.7,13.0
Trousdale County,Tennessee,47169,8.9,5.9,12.9
Dupage County,Illinois,17043,8.9,8.7,9.2
Somervell County,Texas,48425,8.9,8.3,9.5
Wells County,Indiana,18179,8.9,6.7,11.7
Livingston County,New York,36051,8.9,6.7,11.7
Warren County,New York,36113,8.9,7.1,10.9
Wabash County,Indiana,18169,9.0,6.6,11.5
Otsego County,New York,36077,9.0,7.1,11.0
Wichita County,Kansas,20203,9.0,6.0,12.5
Cass County,Nebraska,31025,9.0,6.8,11.4
Dolores County,Colorado,08033,9.0,6.0,12.5
Cass County,Minnesota,27021,9.0,7.3,10.9
Polk County,Iowa,19153,9.0,8.2,9.7
Yancey County,North Carolina,37199,9.0,5.7,13.5
Brown County,South Dakota,46013,9.0,7.5,10.3
Perkins County,South Dakota,46105,9.0,6.0,12.7
Harvey County,Kansas,20079,9.0,7.2,10.8
Piute County,Utah,49031,9.0,5.8,13.9
Crawford County,Iowa,19047,9.0,6.9,11.3
Storey County,Nevada,32029,9.0,5.7,13.2
Lander County,Nevada,32015,9.0,5.7,13.8
Craig County,Oklahoma,40035,9.0,5.9,12.5
Mcculloch County,Texas,48307,9.0,8.3,9.5
Shelby County,Ohio,39149,9.0,5.8,12.5
Bryan County,Georgia,13029,9.0,8.7,9.2
Anderson County,Kansas,20003,9.0,6.6,12.0
Will County,Illinois,17197,9.0,8.7,9.2
Rockingham County,Virginia,51165,9.0,6.6,11.9
Franklin County,North Carolina,37069,9.0,5.8,12.7
Galveston County,Texas,48167,9.0,8.6,9.4
Allen Parish,Louisiana,22003,9.0,6.1,12.3
Mason County,Michigan,26105,9.0,6.8,12.0
Brown County,Nebraska,31017,9.0,6.5,11.8
Surry County,North Carolina,37171,9.0,5.9,12.5
Davidson County,North Carolina,37057,9.0,6.4,12.1
Peoria County,Illinois,17143,9.0,8.2,9.9
Williamson County,Texas,48491,9.0,8.6,9.4
Mitchell County,Iowa,19131,9.0,6.6,12.0
Kennebec County,Maine,23011,9.0,8.0,10.0
Fairfax City,Virginia,51600,9.0,5.8,12.3
Worth County,Iowa,19195,9.0,6.3,12.8
Carroll County,Georgia,13045,9.0,8.7,9.3
Rutherford County,North Carolina,37161,9.0,5.9,12.7
Prince of Wales-Hyder Census Area,Alaska,02198,9.0,6.5,12.0
Nolan County,Texas,48353,9.0,8.4,9.6
San Saba County,Texas,48411,9.0,8.4,9.6
Hooker County,Nebraska,31091,9.0,5.4,13.5
Hancock County,Tennessee,47067,9.0,5.7,12.8
Lexington City,Virginia,51678,9.0,5.7,13.4
St. Louis County,Missouri,29189,9.0,8.2,9.8
Montgomery County,Arkansas,05097,9.0,6.5,11.9
Scurry County,Texas,48415,9.0,8.4,9.6
Hot Springs County,Wyoming,56017,9.0,6.3,12.4
Erie County,New York,36029,9.0,7.7,10.3
Runnels County,Texas,48399,9.0,8.4,9.6
Starke County,Indiana,18149,9.0,6.6,12.0
Marshall County,Indiana,18099,9.0,6.6,11.6
Smith County,Texas,48423,9.0,8.6,9.4
Wood County,Wisconsin,55141,9.0,7.3,11.0
Malheur County,Oregon,41045,9.0,5.9,13.0
Coleman County,Texas,48083,9.0,8.4,9.6
Perry County,Indiana,18123,9.0,6.5,11.8
Henry County,Tennessee,47079,9.0,6.2,12.6
Lynn County,Texas,48305,9.0,8.4,9.6
Pender County,North Carolina,37141,9.0,5.9,12.4
King George County,Virginia,51099,9.0,6.0,12.9
Travis County,Texas,48453,9.0,8.6,9.4
Goliad County,Texas,48175,9.0,8.4,9.6
Hampden County,Massachusetts,25013,9.0,8.0,10.1
La Crosse County,Wisconsin,55063,9.0,7.3,11.1
Haskell County,Texas,48207,9.0,8.4,9.6
Gove County,Kansas,20063,9.0,6.2,12.4
Robertson County,Tennessee,47147,9.0,6.3,12.4
Cassia County,Idaho,16031,9.0,7.0,11.4
Thayer County,Nebraska,31169,9.0,6.4,12.4
Briscoe County,Texas,48045,9.0,8.4,9.6
Washington County,Nebraska,31177,9.0,7.0,11.5
Brule County,South Dakota,46015,9.0,5.9,13.4
Louisa County,Iowa,19115,9.0,6.7,11.7
Pamlico County,North Carolina,37137,9.0,5.9,12.8
Lipscomb County,Texas,48295,9.1,8.4,9.6
Champaign County,Illinois,17019,9.1,8.2,10.0
Mcpherson County,Kansas,20113,9.1,7.2,11.0
Kusilvak Census Area,Alaska,02158,9.1,5.8,13.2
Hays County,Texas,48209,9.1,8.4,9.6
Coweta County,Georgia,13077,9.1,8.8,9.3
Bleckley County,Georgia,13023,9.1,8.8,9.3
Mitchell County,Kansas,20123,9.1,6.3,12.3
Greene County,Iowa,19073,9.1,6.4,12.5
Uinta County,Wyoming,56041,9.1,6.8,11.8
Jackson County,Texas,48239,9.1,8.4,9.6
Mckenzie County,North Dakota,38053,9.1,6.3,12.1
Walton County,Georgia,13297,9.1,8.8,9.3
Dickinson County,Kansas,20041,9.1,7.3,11.2
Harrisonburg City,Virginia,51660,9.1,6.0,13.1
Davison County,South Dakota,46035,9.1,6.0,13.1
Warren County,Iowa,19181,9.1,7.0,11.0
Billings County,North Dakota,38007,9.1,5.7,13.5
Seneca County,New York,36099,9.1,6.5,12.4
Valley County,Montana,30105,9.1,7.0,11.2
Manistee County,Michigan,26101,9.1,6.5,12.5
Wayne County,New York,36117,9.1,6.9,11.4
Foard County,Texas,48155,9.1,8.4,9.7
Forsyth County,Georgia,13117,9.1,8.8,9.4
Ashland County,Wisconsin,55003,9.1,6.7,12.1
Cayuga County,New York,36011,9.1,7.0,11.3
Live Oak County,Texas,48297,9.1,8.4,9.7
Renville County,Minnesota,27129,9.1,6.8,11.3
Fulton County,Arkansas,05049,9.1,6.5,12.2
Gray County,Texas,48179,9.1,8.4,9.7
Los Angeles County,California,06037,9.1,8.5,9.6
Emery County,Utah,49015,9.1,6.5,12.3
Sumter County,Florida,12119,9.1,7.5,10.8
Charlotte County,Virginia,51037,9.1,6.1,13.1
Knox County,Texas,48275,9.1,8.4,9.7
Steele County,North Dakota,38091,9.1,6.1,12.6
Wyandot County,Ohio,39175,9.1,6.3,12.5
Atchison County,Missouri,29005,9.1,6.4,12.1
Lancaster County,Virginia,51103,9.1,6.2,12.8
Anoka County,Minnesota,27003,9.1,8.2,10.1
Woods County,Oklahoma,40151,9.1,5.9,12.9
Leon County,Florida,12073,9.1,7.6,10.7
Allegan County,Michigan,26005,9.1,7.3,11.2
Cass County,Indiana,18017,9.1,6.7,11.9
Northumberland County,Virginia,51133,9.1,6.4,12.4
Columbia County,Wisconsin,55021,9.1,6.6,12.1
Lubbock County,Texas,48303,9.1,8.5,9.7
Howard County,Texas,48227,9.1,8.5,9.7
Sutter County,California,06101,9.1,6.0,12.5
Van Buren County,Tennessee,47175,9.1,6.0,12.9
Boone County,Iowa,19015,9.1,7.0,11.7
Sherman County,Nebraska,31163,9.1,6.3,12.6
Mason County,Washington,53045,9.1,7.2,11.3
Muscatine County,Iowa,19139,9.1,7.3,11.3
Childress County,Texas,48075,9.1,8.5,9.7
Scotland County,Missouri,29199,9.1,6.3,12.4
Dewitt County,Texas,48123,9.1,8.5,9.7
Kaufman County,Texas,48257,9.1,8.7,9.6
Hardeman County,Texas,48197,9.1,8.5,9.7
Milam County,Texas,48331,9.1,8.5,9.7
Kane County,Utah,49025,9.1,6.1,12.9
Ellis County,Oklahoma,40045,9.1,5.9,13.3
Maury County,Tennessee,47119,9.1,6.2,12.5
Shelby County,Alabama,01117,9.1,7.7,10.8
Linn County,Kansas,20107,9.1,6.7,11.8
Posey County,Indiana,18129,9.1,6.4,12.3
Converse County,Wyoming,56009,9.2,6.7,12.0
Marion County,Arkansas,05089,9.2,6.7,12.0
Lyon County,Nevada,32019,9.2,6.9,11.5
Decatur County,Tennessee,47039,9.2,5.8,13.1
Wilkin County,Minnesota,27167,9.2,6.2,13.0
Denton County,Texas,48121,9.2,8.7,9.6
Greene County,Ohio,39057,9.2,6.9,11.4
Salem City,Virginia,51775,9.2,5.8,12.9
Collingsworth County,Texas,48087,9.2,8.5,9.7
Lawrence County,Alabama,01079,9.2,6.2,12.8
Spokane County,Washington,53063,9.2,8.2,10.2
Austin County,Texas,48015,9.2,8.5,9.7
Butler County,Iowa,19023,9.2,6.9,12.1
Glynn County,Georgia,13127,9.2,8.9,9.4
Henry County,Indiana,18065,9.2,6.9,11.6
Rappahannock County,Virginia,51157,9.2,5.9,13.5
Smyth County,Virginia,51173,9.2,6.1,12.3
Powder River County,Montana,30075,9.2,6.4,12.4
Shannon County,Missouri,29203,9.2,6.2,12.9
Montmorency County,Michigan,26119,9.2,6.1,12.8
Clay County,Missouri,29047,9.2,7.8,10.8
Passaic County,New Jersey,34031,9.2,7.6,10.8
Bannock County,Idaho,16005,9.2,7.9,10.6
Stanislaus County,California,06099,9.2,7.4,11.0
Wetzel County,West Virginia,54103,9.2,6.2,12.4
Anne Arundel County,Maryland,24003,9.2,8.4,10.0
Lee County,Texas,48287,9.2,8.5,9.8
Orange County,Florida,12095,9.2,7.9,10.6
Chase County,Kansas,20017,9.2,6.4,12.4
Terrell County,Texas,48443,9.2,8.5,9.8
Outagamie County,Wisconsin,55087,9.2,7.5,11.1
Oneida County,New York,36065,9.2,7.5,11.1
Hughes County,South Dakota,46065,9.2,6.0,12.7
Madison County,Arkansas,05087,9.2,6.6,12.0
Solano County,California,06095,9.2,7.3,11.3
Pittsburg County,Oklahoma,40121,9.2,6.5,12.3
Union County,Ohio,39159,9.2,6.9,11.8
Rockingham County,North Carolina,37157,9.2,5.9,12.8
Liberty County,Texas,48291,9.2,8.5,9.8
Huron County,Michigan,26063,9.2,6.7,12.5
Moultrie County,Illinois,17139,9.2,8.8,9.6
Scott County,Tennessee,47151,9.2,6.0,13.7
Humboldt County,Nevada,32013,9.2,6.2,12.7
Saline County,Kansas,20169,9.2,7.8,10.8
Henry County,Iowa,19087,9.2,6.6,11.9
Grundy County,Iowa,19075,9.2,6.8,12.1
Wilbarger County,Texas,48487,9.2,8.5,9.8
Portage County,Ohio,39133,9.2,7.2,11.6
Moore County,Tennessee,47127,9.2,5.7,13.6
Columbia County,Oregon,41009,9.2,6.5,12.3
Cottle County,Texas,48101,9.2,8.5,9.8
Columbia County,Georgia,13073,9.2,8.9,9.5
Platte County,Nebraska,31141,9.2,7.4,11.3
Broome County,New York,36007,9.2,7.7,11.1
Davidson County,Tennessee,47037,9.2,7.3,11.4
New Hanover County,North Carolina,37129,9.2,6.8,11.8
Mcintosh County,North Dakota,38051,9.2,5.9,13.2
Paulding County,Georgia,13223,9.2,8.9,9.5
Wood County,Ohio,39173,9.2,7.2,11.6
Burleson County,Texas,48051,9.2,8.6,9.8
Lucas County,Iowa,19117,9.2,6.5,12.3
Harding County,New Mexico,35021,9.2,5.8,13.3
Sumner County,Tennessee,47165,9.2,6.5,12.6
Jones County,Georgia,13169,9.2,9.0,9.5
Johnston County,Oklahoma,40069,9.2,5.8,13.5
Marshall County,Iowa,19127,9.2,7.7,10.8
Cattaraugus County,New York,36009,9.2,6.9,12.4
Cuyahoga County,Ohio,39035,9.2,8.1,10.6
Lauderdale County,Tennessee,47097,9.2,5.9,13.7
Botetourt County,Virginia,51023,9.2,6.5,12.5
Morgan County,Utah,49029,9.2,6.5,13.0
Miller County,Missouri,29131,9.2,6.6,12.3
Gilchrist County,Florida,12041,9.2,7.2,11.6
